Date,GDP,UNRATE,Open,High,Low,Close,Adj Close,Volume,Open_ETH,High_ETH,Low_ETH,Close_ETH,Adj Close_ETH,Volume_ETH,Open_NASDAQ,High_NASDAQ,Low_NASDAQ,Close_NASDAQ,Adj Close_NASDAQ,Volume_NASDAQ,Open_SPX,High_SPX,Low_SPX,Close_SPX,Adj Close_SPX,Volume_SPX,CPI,FFR
2021-03-03,20990.541,6.1,48415.816406,52535.136719,48274.320313,50538.242188,50538.242188,53220811975.0,1491.451172,1650.360596,1481.905762,1575.853149,1575.853149,22674780680.0,13336.25,13372.519531,12995.070313,12997.75,12997.75,5529980000.0,3863.98999,3874.469971,3818.860107,3819.719971,3819.719971,6173660000.0,264.914,0.07
2021-03-04,20990.541,6.1,50522.304688,51735.089844,47656.929688,48561.167969,48561.167969,52343816680.0,1574.623779,1622.953857,1511.103394,1541.914307,1541.914307,22906118718.0,12953.990234,13068.709961,12553.959961,12723.469727,12723.469727,7864380000.0,3818.530029,3843.669922,3723.340088,3768.469971,3768.469971,7195400000.0,264.914,0.07
2021-03-05,20990.541,6.1,48527.03125,49396.429688,46542.515625,48927.304688,48927.304688,48625928883.0,1541.541748,1547.878174,1450.891357,1533.275024,1533.275024,21067146937.0,12860.040039,12941.209961,12397.049805,12920.150391,12920.150391,7725200000.0,3793.580078,3851.689941,3730.189941,3841.939941,3841.939941,6851070000.0,264.914,0.07
2021-03-06,20990.541,6.1,48899.230469,49147.21875,47257.527344,48912.382813,48912.382813,34363564661.0,1532.372803,1669.106567,1519.141113,1654.741577,1654.741577,22746262366.0,,,,,,,,,,,,,264.914,0.07
2021-03-07,20990.541,6.1,48918.679688,51384.367188,48918.679688,51206.691406,51206.691406,43137459378.0,1655.392456,1730.924194,1636.564453,1723.153809,1723.153809,23809935410.0,,,,,,,,,,,,,264.914,0.07
2021-03-08,20990.541,6.1,51174.117188,52314.070313,49506.054688,52246.523438,52246.523438,48597428048.0,1724.229248,1835.192139,1670.942017,1834.727905,1834.727905,27630991158.0,12904.259766,13001.0,12599.230469,12609.160156,12609.160156,6010230000.0,3844.389893,3881.060059,3819.25,3821.350098,3821.350098,5871710000.0,264.914,0.07
2021-03-09,20990.541,6.1,52272.96875,54824.117188,51981.832031,54824.117188,54824.117188,50912227385.0,1835.148071,1868.048828,1804.266357,1868.048828,1868.048828,23461244507.0,12923.070313,13151.540039,12882.490234,13073.820313,13073.820313,6345560000.0,3851.929932,3903.76001,3851.929932,3875.439941,3875.439941,5513560000.0,264.914,0.07
2021-03-10,20990.541,6.1,54824.011719,57258.253906,53290.890625,56008.550781,56008.550781,57295577614.0,1868.489014,1873.803223,1766.490479,1799.16626,1799.16626,25154173185.0,13234.730469,13277.110352,13035.44043,13068.830078,13068.830078,6023880000.0,3891.98999,3917.350098,3885.72998,3898.810059,3898.810059,5847380000.0,264.914,0.07
2021-03-11,20990.541,6.1,55963.179688,58091.0625,54484.59375,57805.121094,57805.121094,56772343595.0,1798.033936,1843.818848,1734.617065,1826.194946,1826.194946,24013132909.0,13273.30957,13433.620117,13246.330078,13398.669922,13398.669922,6008850000.0,3915.540039,3960.27002,3915.540039,3939.340088,3939.340088,5312880000.0,264.914,0.07
2021-03-12,20990.541,6.1,57821.21875,57996.621094,55376.648438,57332.089844,57332.089844,55689944702.0,1826.546753,1839.497314,1728.980957,1772.102417,1772.102417,22435821312.0,13222.80957,13324.69043,13158.719727,13319.860352,13319.860352,5497210000.0,3924.52002,3944.98999,3915.209961,3943.340088,3943.340088,4476280000.0,264.914,0.07
2021-03-13,20990.541,6.1,57343.371094,61683.863281,56217.972656,61243.085938,61243.085938,60669829814.0,1772.166382,1937.645508,1733.639893,1924.685425,1924.685425,25014689475.0,,,,,,,,,,,,,264.914,0.07
2021-03-14,20990.541,6.1,61221.132813,61597.917969,59302.316406,59302.316406,59302.316406,43901225564.0,1923.86377,1930.779785,1845.119995,1854.564331,1854.564331,19344589211.0,,,,,,,,,,,,,264.914,0.07
2021-03-15,20990.541,6.1,59267.429688,60540.992188,55393.164063,55907.199219,55907.199219,66419369890.0,1854.08667,1889.196655,1749.606323,1791.702271,1791.702271,26244738810.0,13323.469727,13460.349609,13272.5,13459.709961,13459.709961,5972370000.0,3942.959961,3970.080078,3923.540039,3968.939941,3968.939941,4900100000.0,264.914,0.07
2021-03-16,20990.541,6.1,55840.785156,56833.179688,53555.027344,56804.902344,56804.902344,59749798599.0,1792.413818,1817.060181,1720.053223,1806.971802,1806.971802,23828509590.0,13523.169922,13620.709961,13397.080078,13471.570313,13471.570313,5493890000.0,3973.590088,3981.040039,3953.439941,3962.709961,3962.709961,4613080000.0,264.914,0.07
2021-03-17,20990.541,6.1,56825.828125,58969.816406,54528.628906,58870.894531,58870.894531,60258313191.0,1807.056152,1839.81897,1749.179932,1823.449341,1823.449341,24512917348.0,13336.910156,13595.0,13272.69043,13525.200195,13525.200195,5536110000.0,3949.570068,3983.870117,3935.73999,3974.120117,3974.120117,4561660000.0,264.914,0.07
2021-03-18,20990.541,6.1,58893.078125,60116.25,54253.578125,57858.921875,57858.921875,55746041000.0,1823.158447,1848.646118,1705.716064,1782.855103,1782.855103,23263845504.0,13349.200195,13384.459961,13101.919922,13116.169922,13116.169922,5739720000.0,3953.5,3969.620117,3910.860107,3915.459961,3915.459961,5118590000.0,264.914,0.07
2021-03-19,20990.541,6.1,57850.441406,59498.375,56643.703125,58346.652344,58346.652344,49063873786.0,1782.568726,1841.196045,1746.473389,1817.624146,1817.624146,21249297710.0,13119.900391,13252.370117,13039.450195,13215.240234,13215.240234,7630590000.0,3913.139893,3930.120117,3886.75,3913.100098,3913.100098,7757420000.0,264.914,0.07
2021-03-20,20990.541,6.1,58332.261719,60031.285156,58213.296875,58313.644531,58313.644531,50361731222.0,1817.522705,1874.708984,1811.728638,1812.634644,1812.634644,22677674970.0,,,,,,,,,,,,,264.914,0.07
2021-03-21,20990.541,6.1,58309.914063,58767.898438,56005.617188,57523.421875,57523.421875,51943414539.0,1812.606567,1823.353027,1764.139282,1788.217041,1788.217041,22977404620.0,,,,,,,,,,,,,264.914,0.07
2021-03-22,20990.541,6.1,57517.890625,58471.480469,54288.15625,54529.144531,54529.144531,56521454974.0,1788.362183,1811.968262,1674.299805,1691.333984,1691.333984,23599296129.0,13278.780273,13455.639648,13278.780273,13377.540039,13377.540039,5321760000.0,3916.47998,3955.310059,3914.159912,3940.590088,3940.590088,4316260000.0,264.914,0.07
2021-03-23,20990.541,6.1,54511.660156,55985.441406,53470.695313,54738.945313,54738.945313,56435023914.0,1690.871826,1725.108765,1662.539917,1678.650146,1678.650146,21998237965.0,13381.429688,13405.150391,13202.429688,13227.700195,13227.700195,5675010000.0,3937.600098,3949.129883,3901.570068,3910.52002,3910.52002,4669010000.0,264.914,0.07
2021-03-24,20990.541,6.1,54710.488281,57262.382813,52514.332031,52774.265625,52774.265625,70567223787.0,1678.002563,1740.428223,1570.787964,1593.413452,1593.413452,31228051473.0,13289.240234,13292.919922,12961.349609,12961.889648,12961.889648,6248650000.0,3919.929932,3942.080078,3889.070068,3889.139893,3889.139893,4783020000.0,264.914,0.07
2021-03-25,20990.541,6.1,52726.746094,53392.386719,50856.570313,51704.160156,51704.160156,67999812841.0,1593.123291,1625.911499,1560.370483,1595.359253,1595.359253,29650328701.0,12844.580078,13021.860352,12786.80957,12977.679688,12977.679688,5634290000.0,3879.340088,3919.540039,3853.5,3909.52002,3909.52002,4948340000.0,264.914,0.07
2021-03-26,20990.541,6.1,51683.011719,55137.3125,51579.855469,55137.3125,55137.3125,56652197978.0,1595.210083,1702.922852,1594.736694,1702.842041,1702.842041,22548516548.0,12996.030273,13149.549805,12878.719727,13138.730469,13138.730469,5224360000.0,3917.120117,3978.189941,3917.120117,3974.540039,3974.540039,5483160000.0,264.914,0.07
2021-03-27,20990.541,6.1,55137.566406,56568.214844,54242.910156,55973.511719,55973.511719,47266542233.0,1703.036133,1732.824341,1674.319336,1716.494629,1716.494629,18102277710.0,,,,,,,,,,,,,264.914,0.07
2021-03-28,20990.541,6.1,55974.941406,56610.3125,55071.113281,55950.746094,55950.746094,47686580918.0,1716.40564,1728.584106,1672.6604,1691.355957,1691.355957,16599472938.0,,,,,,,,,,,,,264.914,0.07
2021-03-29,20990.541,6.1,55947.898438,58342.097656,55139.339844,57750.199219,57750.199219,57625587027.0,1691.263184,1837.187988,1683.716553,1819.684937,1819.684937,22796570548.0,13103.969727,13143.410156,12968.160156,13059.650391,13059.650391,4965090000.0,3969.310059,3981.830078,3943.25,3971.090088,3971.090088,4628180000.0,264.914,0.07
2021-03-30,20990.541,6.1,57750.132813,59447.222656,57251.550781,58917.691406,58917.691406,54414116432.0,1819.466309,1860.974731,1793.922363,1846.033691,1846.033691,22512781703.0,13008.799805,13075.75,12922.570313,13045.389648,13045.389648,4721950000.0,3963.340088,3968.01001,3944.350098,3958.550049,3958.550049,4121510000.0,264.914,0.07
2021-03-31,20990.541,6.1,58930.277344,59930.027344,57726.417969,58918.832031,58918.832031,65520826225.0,1846.098267,1947.837769,1793.002197,1918.362061,1918.362061,30226902621.0,13122.570313,13325.540039,13118.379883,13246.870117,13246.870117,5004720000.0,3967.25,3994.409912,3966.97998,3972.889893,3972.889893,4578050000.0,264.914,0.07
2021-04-01,21309.544,6.1,58926.5625,59586.070313,58505.277344,59095.808594,59095.808594,61669163792.0,1919.157227,1989.055054,1912.178467,1977.276855,1977.276855,30914259795.0,13414.320313,13487.080078,13404.179688,13480.110352,13480.110352,4576480000.0,3992.780029,4020.629883,3992.780029,4019.870117,4019.870117,4162130000.0,266.67,0.07
2021-04-02,21309.544,6.1,59098.878906,60267.1875,58869.28125,59384.3125,59384.3125,58727860620.0,1976.932739,2152.451904,1960.678711,2143.225586,2143.225586,34862511022.0,,,,,,,,,,,,,266.67,0.07
2021-04-03,21309.544,6.1,59397.410156,60110.269531,57603.890625,57603.890625,57603.890625,59641344484.0,2142.895996,2144.962402,2028.422485,2028.422485,2028.422485,32011518871.0,,,,,,,,,,,,,266.67,0.07
2021-04-04,21309.544,6.1,57604.839844,58913.746094,57168.675781,58758.554688,58758.554688,50749662970.0,2027.671265,2110.353516,2007.111816,2093.122803,2093.122803,26006501902.0,,,,,,,,,,,,,266.67,0.07
2021-04-05,21309.544,6.1,58760.875,59891.296875,57694.824219,59057.878906,59057.878906,60706272115.0,2093.260742,2140.985352,2032.387695,2107.887207,2107.887207,28889391170.0,13594.900391,13720.580078,13582.759766,13705.589844,13705.589844,4459000000.0,4034.439941,4083.419922,4034.439941,4077.909912,4077.909912,4005030000.0,266.67,0.07
2021-04-06,21309.544,6.1,59171.933594,59479.578125,57646.808594,58192.359375,58192.359375,66058027988.0,2109.493164,2151.223389,2057.609131,2118.378906,2118.378906,29222865881.0,13681.669922,13776.709961,13674.280273,13698.379883,13698.379883,4073710000.0,4075.570068,4086.22998,4068.139893,4073.939941,4073.939941,4081270000.0,266.67,0.07
2021-04-07,21309.544,6.1,58186.507813,58731.144531,55604.023438,56048.9375,56048.9375,75645303584.0,2117.728516,2133.1875,1945.442139,1971.077271,1971.077271,36116271935.0,13675.299805,13733.030273,13653.589844,13688.839844,13688.839844,4098740000.0,4074.290039,4083.129883,4068.310059,4079.949951,4079.949951,4120810000.0,266.67,0.07
2021-04-08,21309.544,6.1,56099.914063,58338.738281,55879.085938,58323.953125,58323.953125,53053855641.0,1969.133179,2091.516357,1959.079468,2088.57373,2088.57373,25312956529.0,13796.889648,13830.139648,13758.709961,13829.30957,13829.30957,4153600000.0,4089.949951,4098.189941,4082.540039,4097.169922,4097.169922,3907100000.0,266.67,0.07
2021-04-09,21309.544,6.1,58326.5625,58937.046875,57807.863281,58245.003906,58245.003906,46655208546.0,2088.772217,2102.873779,2055.16333,2072.108887,2072.108887,19812472092.0,13787.019531,13905.410156,13748.349609,13900.19043,13900.19043,3926110000.0,4096.109863,4129.47998,4095.51001,4128.799805,4128.799805,3640390000.0,266.67,0.07
2021-04-10,21309.544,6.1,58253.777344,61276.664063,58038.707031,59793.234375,59793.234375,58238470525.0,2071.111572,2196.996338,2062.787598,2135.942139,2135.942139,24986243611.0,,,,,,,,,,,,,266.67,0.07
2021-04-11,21309.544,6.1,59846.230469,60790.554688,59289.796875,60204.964844,60204.964844,46280252580.0,2136.156982,2165.191406,2119.865723,2157.656982,2157.656982,19692836132.0,,,,,,,,,,,,,266.67,0.07
2021-04-12,21309.544,6.1,60175.945313,61253.035156,59589.875,59893.453125,59893.453125,51828688519.0,2157.361816,2199.71875,2110.368896,2139.353271,2139.353271,21727936609.0,13854.44043,13877.0,13783.950195,13850.0,13850.0,4250900000.0,4124.709961,4131.759766,4114.819824,4127.990234,4127.990234,3588900000.0,266.67,0.07
2021-04-13,21309.544,6.1,59890.019531,63742.285156,59869.957031,63503.457031,63503.457031,69983454362.0,2139.364258,2318.42334,2138.55957,2299.187744,2299.187744,29456642939.0,13902.450195,14011.509766,13902.450195,13996.099609,13996.099609,4219360000.0,4130.100098,4148.0,4124.430176,4141.589844,4141.589844,3734720000.0,266.67,0.07
2021-04-14,21309.544,6.1,63523.753906,64863.097656,61554.796875,63109.695313,63109.695313,77451779687.0,2299.3479,2449.6875,2284.563721,2435.10498,2435.10498,35592822986.0,14004.080078,14033.629883,13839.040039,13857.839844,13857.839844,4120770000.0,4141.580078,4151.689941,4120.870117,4124.660156,4124.660156,3985350000.0,266.67,0.07
2021-04-15,21309.544,6.1,63075.195313,63821.671875,62208.964844,63314.011719,63314.011719,60954381579.0,2436.034668,2544.267334,2409.924072,2519.116211,2519.116211,32325606817.0,13983.230469,14049.129883,13970.419922,14038.759766,14038.759766,4406880000.0,4139.759766,4173.490234,4139.759766,4170.419922,4170.419922,4033420000.0,266.67,0.07
2021-04-16,21309.544,6.1,63258.503906,63594.722656,60222.53125,61572.789063,61572.789063,84293007468.0,2516.601807,2547.555664,2318.675049,2431.946533,2431.946533,36196928256.0,14059.110352,14062.5,13977.049805,14052.339844,14052.339844,4427780000.0,4174.140137,4191.310059,4170.75,4185.470215,4185.470215,4163820000.0,266.67,0.07
2021-04-17,21309.544,6.1,61529.921875,62572.175781,60361.351563,60683.820313,60683.820313,66138759198.0,2429.980957,2497.385254,2333.682861,2344.89502,2344.89502,32349808978.0,,,,,,,,,,,,,266.67,0.07
2021-04-18,21309.544,6.1,60701.886719,61057.457031,52829.535156,56216.183594,56216.183594,97468872758.0,2346.452393,2365.460449,2011.766846,2237.136963,2237.136963,50696368718.0,,,,,,,,,,,,,266.67,0.07
2021-04-19,21309.544,6.1,56191.585938,57520.054688,54368.59375,55724.265625,55724.265625,65344865159.0,2238.032715,2276.776855,2086.688721,2166.188721,2166.188721,34060654971.0,13984.580078,14041.790039,13842.570313,13914.769531,13914.769531,4379610000.0,4179.799805,4180.810059,4150.470215,4163.259766,4163.259766,3810290000.0,266.67,0.07
2021-04-20,21309.544,6.1,55681.792969,57062.148438,53448.046875,56473.03125,56473.03125,67849323955.0,2161.939453,2345.834961,2060.143799,2330.210938,2330.210938,39433483315.0,13894.459961,13927.669922,13698.669922,13786.269531,13786.269531,4245120000.0,4159.180176,4159.180176,4118.379883,4134.939941,4134.939941,4342650000.0,266.67,0.07
2021-04-21,21309.544,6.1,56471.128906,56757.972656,53695.46875,53906.089844,53906.089844,54926612466.0,2331.160156,2467.200684,2238.366943,2364.751709,2364.751709,38899067643.0,13745.769531,13951.349609,13706.860352,13950.219727,13950.219727,3999620000.0,4128.419922,4175.02002,4126.350098,4173.419922,4173.419922,3887250000.0,266.67,0.07
2021-04-22,21309.544,6.1,53857.105469,55410.230469,50583.8125,51762.273438,51762.273438,74798630778.0,2357.871094,2641.094971,2315.960205,2403.535156,2403.535156,53575904724.0,13952.570313,14015.870117,13771.040039,13818.410156,13818.410156,4420820000.0,4170.459961,4179.569824,4123.689941,4134.97998,4134.97998,4245140000.0,266.67,0.07
2021-04-23,21309.544,6.1,51739.808594,52120.792969,47714.664063,51093.652344,51093.652344,86668667320.0,2401.256348,2439.537109,2117.039551,2363.586182,2363.586182,55413933925.0,13861.370117,14062.740234,13856.830078,14016.80957,14016.80957,4355100000.0,4138.779785,4194.169922,4138.779785,4180.169922,4180.169922,3569880000.0,266.67,0.07
2021-04-24,21309.544,6.1,51143.226563,51167.5625,48805.285156,50050.867188,50050.867188,49014494781.0,2367.199219,2367.740967,2163.693115,2211.625732,2211.625732,31854226936.0,,,,,,,,,,,,,266.67,0.07
2021-04-25,21309.544,6.1,50052.832031,50506.019531,47159.484375,49004.253906,49004.253906,46117114240.0,2214.413818,2354.08667,2172.515137,2316.05957,2316.05957,31814355546.0,,,,,,,,,,,,,266.67,0.07
2021-04-26,21309.544,6.1,49077.792969,54288.003906,48852.796875,54021.753906,54021.753906,58284039825.0,2319.478027,2536.337402,2308.315186,2534.481689,2534.481689,35208325408.0,14052.379883,14154.030273,14019.5,14138.780273,14138.780273,4506210000.0,4185.029785,4194.189941,4182.359863,4187.620117,4187.620117,3748320000.0,266.67,0.07
2021-04-27,21309.544,6.1,54030.304688,55416.964844,53319.1875,55033.117188,55033.117188,49448222757.0,2534.03125,2676.392822,2485.375,2662.865234,2662.865234,32275969215.0,14170.910156,14171.240234,14064.280273,14090.219727,14090.219727,4691460000.0,4188.25,4193.350098,4176.220215,4186.720215,4186.720215,3710700000.0,266.67,0.07
2021-04-28,21309.544,6.1,55036.636719,56227.207031,53887.917969,54824.703125,54824.703125,48000572955.0,2664.685547,2757.477295,2564.081543,2746.380127,2746.380127,34269031076.0,14082.780273,14133.650391,14034.700195,14051.030273,14051.030273,4559710000.0,4185.140137,4201.529785,4181.779785,4183.180176,4183.180176,3787360000.0,266.67,0.07
2021-04-29,21309.544,6.1,54858.089844,55115.84375,52418.027344,53555.109375,53555.109375,46088929780.0,2748.649658,2797.972412,2672.106689,2756.876953,2756.876953,32578127990.0,14204.509766,14211.570313,13952.799805,14082.549805,14082.549805,4928030000.0,4206.140137,4218.779785,4176.810059,4211.470215,4211.470215,4298680000.0,266.67,0.07
2021-04-30,21309.544,6.1,53568.664063,57900.71875,53129.601563,57750.175781,57750.175781,52395931985.0,2757.734131,2796.054932,2728.169922,2773.207031,2773.207031,29777179889.0,13970.730469,14084.759766,13941.629883,13962.679688,13962.679688,4792460000.0,4198.100098,4198.100098,4174.850098,4181.169922,4181.169922,4300880000.0,266.67,0.07
2021-05-01,21309.544,5.8,57714.664063,58448.339844,57052.273438,57828.050781,57828.050781,42836427360.0,2772.838379,2951.440918,2755.908447,2945.892822,2945.892822,28726205272.0,,,,,,,,,,,,,268.444,0.06
2021-05-02,21309.544,5.8,57825.863281,57902.59375,56141.90625,56631.078125,56631.078125,38177405335.0,2945.560059,2984.891846,2860.526123,2952.056152,2952.056152,28032013047.0,,,,,,,,,,,,,268.444,0.06
2021-05-03,21309.544,5.8,56620.273438,58973.308594,56590.871094,57200.292969,57200.292969,51713139031.0,2951.175781,3450.037842,2951.175781,3431.086182,3431.086182,49174290212.0,14031.769531,14042.120117,13881.509766,13895.120117,13895.120117,4761430000.0,4191.97998,4209.390137,4188.029785,4192.660156,4192.660156,4070220000.0,268.444,0.06
